yeah run like the cunt that you are [SEP] fk ur mother [SEP] damn shit nyx,E
yeah run like the cunt that you are [SEP] fk ur mother [SEP] octine manta [SEP] ye void is a rly bad ass carry xD,E
yeah run like the cunt that you are [SEP] fk ur mother [SEP] octine manta [SEP] WHY? [SEP] fu,E
hahaha,O
ah ok [SEP] win all you like dont taunt enemies when you play well just bad sport kid,I
wait for riki,A
just a sec, I think I'm gay,E
buyback is ready [SEP] end fast,O
buyback is ready [SEP] he's dead anyway [SEP] lol,O
he didnt cast lift,O
in dota fam [SEP] lol,O
in dota fam [SEP] there was an 87mb update pack ffs [SEP] yes she,O
in dota fam [SEP] there was an 87mb update pack ffs [SEP] ill start a lob [SEP] 15%,O
in dota fam [SEP] there was an 87mb update pack ffs [SEP] ill start a lob [SEP] we stack his comp crash pls wait rebooting [SEP] piece of cake :),O
in dota fam [SEP] there was an 87mb update pack ffs [SEP] ill start a lob [SEP] we stack his comp crash pls wait rebooting [SEP] IN GAME BITCHES WOOOOP [SEP] ;( keep using every ultimate u got ,O
in dota fam [SEP] there was an 87mb update pack ffs [SEP] ill start a lob [SEP] we stack his comp crash pls wait rebooting [SEP] IN GAME BITCHES WOOOOP [SEP] whwere u frduikfaimcl lion [SEP] he had a perfect build :),O
it worked.,O
0-10 tinker reporting me wp [SEP] ?,O
youjizz,O
gg dat rape,E
commend me pls [SEP] noob pui,E
u won mid,O
BLANCED LOL,O
rofl that help,O
lol really [SEP] klikl wtF>? asdgsdgh,O
gg,O
shut up fegget [SEP] gg,O
lol,O
well u didnt hav to trol right,O
blame game slardar #1 au [SEP] not real you suck in mid bitch stfu noob my supps feed you,E
blame game slardar #1 au [SEP] sigh [SEP] DAT,O
blame game slardar #1 au [SEP] sigh [SEP] gg [SEP] rq,O
fail grammar,O
Feeling pro riki ?,O
wp bro [SEP] aazazazazaza,O
my team pussy,E
commend me [SEP] ?,O
commend me [SEP] gg [SEP] see? slardar too pro he can 1v1 me waiting for someone to add me,O
end thx,O
LOL,O
FUCKING HELL,E
@_@ [SEP] 20 minute brown boots doe,O
@_@ [SEP] nigga [SEP] hard really hard,O
?,O
z ez ez,I
NOW YOU ARE ALLLLLL DEAD [SEP] wowww,O
FUCKING JUST WAIT!!!!,E
gg wp [SEP] commend,A
just report, you could get him next game search,A
fuck,E
gg peru internet,E
who were you ??,O
gg,O
alway 4 vs 5 no tiny =))) [SEP] comeback is real,O
alway 4 vs 5 no tiny =))) [SEP] and so? [SEP] 15%,O
i have basically same cd as u i think,O
my team fuckig sucks,E
wtf,O
GG,O
her wooden pc haha be fair,O
tuskar suport :D,I
lol pl paper,O
WHAT IS THAT?,O
better than 5 man =)) [SEP] noob necro,E
better than 5 man =)) [SEP] nice sacrifile\ remake [SEP] ;,O
ND CTM,O
G? TY,A
lc 1-12,I
really hard,O
wtf tus also rich guys,O
>blames loss on ping >loses mid to alch,O
gege,O
WTF,O
haha [SEP] sorry hand slipped,O
haha [SEP] hahaa just kidding [SEP] ggwp,O
REPORT VOID PLS,A
dAMN SAD,O
comend me see` naga so funny,O
report,A
gg,O
ty,O
gg,O
john cena have bug [SEP] lol,O
i got that couple of time ruined my games hard :(,O
1st time? grats [SEP] hah,O
ez like my dick,E
a lane with WD never safe,O
supamida [SEP] hahahaa,O
gotta give them credits,O
wtf do you want?,E
so u dont care if there is an info or not,O
him not come back  lol haha,O
focus me more [SEP] 50point ?,O
focus me more [SEP] EZ MID EZ MID EZ <OD [SEP] ggwp,O
your just bad,O
i was typing pfft [SEP] i got pro team,O
i was typing pfft [SEP] cause I can u dumbfuck [SEP] no mercy,O
i was typing pfft [SEP] cause I can u dumbfuck [SEP] gg wp [SEP] hahaha,O
i was typing pfft [SEP] cause I can u dumbfuck [SEP] gg wp [SEP] Hahhaha [SEP] lol sure,O
?,O
lmao,O
whatever bg fuck techies,E
good thing i didnt predict [SEP] u winning any ways sevn tanks the fight :D hahaha :D and he's the only damage we got he just roll in and die before the fight starts,O
good thing i didnt predict [SEP] im the pretty one [SEP] no pause in war,A
_I_,O
dnt play storm [SEP] o0o,O
ooops,O
just wanna kill [SEP] Rofl 'mood' Lolz,O
ggwp,O
fuck arrows,E
get top bot i ment,O
gg,O
sif [SEP] ninja veno,O
ggwp,O
ANOTHER CARRY LOSING HIS TEAM  THANKS VALVE FUCK U GABEN FROM MY DEEP HEART CUNTS,E
:),O
we lost alce feed jugger TT GG,I
you aint human,O
gg,O
gg [SEP] LOOOOOOOOOL RECOMIENDENME,A
gg [SEP] gg [SEP] yes when i fuck her,E
ur mom dandom fucks snip sorry,E
b8,O
jks [SEP] and druid,O
dude stop writing pls ez,I
:((( [SEP] noob aw noob talk pa noob,E
battle of offlaner highest death wins,O
LOL,O
hahahaha,O
i am support with more kills than carries,O
space sreated,O
ahahahahah,O
ggwp [SEP] i dare ya pa,O
sec yea,O
oh shit,E
u guys have 3k hours, i have 3k ping,O
lol [SEP] Lol Do youknow him?,O
life is life,O
go help am cm clinkz doesnt need any more help,O
G,A
GG [SEP] dendiFace,O
ty,O
gg [SEP] rip,O
ahahahaha,O
GG,O
gg,O
lel,O
is that even blame i'm just laughing,O
lol gry [SEP] nothing,O
RLY??? GO KILL SUPPORT!!!,O
WAS IT WORTH IT? god damn baboons,O
1v4 1v4 lo,O
wp ww,O
muted,O
REPORT ES [SEP] ?,O
GG\,O
i guess he plays for the challenge,O
gg wp ty i will command you [SEP] GG Report this troll,A
DD,O
im not running [SEP] we play 5x4 22 min,O
im not running [SEP] ? [SEP] ez mid,I
ez,I
XCUSE HIM,O
oh wow got gyro [SEP] FU  ALCHE,E
why you even try, everyone see that you are fucking worthless flaming others only proofs it,E
LOL 12 inchs what cm?,O
wtf! 1k ping orayt! this is so damned lovely,O
but i carry them all [SEP] doom need educated about dota2 not wp bro,O
but i carry them all [SEP] how sad POOR   scared lose [SEP] commend me,A
but i carry them all [SEP] how sad POOR   scared lose [SEP] tnx mom [SEP] sorr,O
who?,O
ggg,O
ok :D haha sorry,O
gg,O
hahaha :( [SEP] report 2k mmr,A
ZZZ,O
ØLOL SHAM,O
no eye see,O
NICE FUCK YEAH NICE CUMBACK CUMBACK [SEP] report huskar fucking random,E
ROFL,O
gg [SEP] Gg,O
done,O
sure [SEP] really?,O
sure [SEP] LOL [SEP] cant,O
Report Invo,A
ahahaha,O
a cmon,O
LC lets me free farm :( [SEP] report Pugna,A
ty,O
blood mid useless,E
gg,O
i so scare man,O
who dont know what he should do,O
report this ww fucking retarded shit,E
gg,O
While he afkd in my lane using Q to get last hits [SEP] ZZZ,O
While he afkd in my lane using Q to get last hits [SEP] noobs pick carries = lose [SEP] t.t,O
ok stfu now,E
typing < playing,O
?,O
jedi mind tricks [SEP] i hate u pudge y always me pudge? y not zeus,O
ofc,O
am pa more,O
1/12 meepo,I
2 your dick i went to pup,E
nah pro mirana,O
just tell him use brain and he can move,O
12 inch,O
feed [SEP] hello,O
lagging??,O
HAHAHA [SEP] if u unpuase,O
Rs,O
p,O
why tomb? u disable my dagger,O
aww how cute xDD,O
GG [SEP] hahahahaha,O
GG [SEP] GG GG commend gyro and invoke [SEP] yeah,O
UQOOA,O
mad templar rip,O
please  this lion [SEP] SO stfu,E
q nojeira :s,O
7-12 is better than 1-15 [SEP] yes,O
7-12 is better than 1-15 [SEP] gg [SEP] bobo,O
7-12 is better than 1-15 [SEP] gg [SEP] gg wp [SEP] y resetin dota some graphh bug,O
7-12 is better than 1-15 [SEP] gg [SEP] gg wp [SEP] venge > lion [SEP] hehe why not aim our core,O
lag ty for unpause i hope you need one later :),A
sorry for being such an asshole my gf left me,E
pls report potm and pudge,A
? [SEP] YOU KIDS DON'T HAVE MONEY TO PLAY ?,I
doom,O
0 fucks given [SEP] me or u pegde? pudgr,O
report timber pls,A
nd2 fast Too much,O
gg [SEP] nice grammar also,O
gg [SEP] ezmid [SEP] and ranged,O
gg [SEP] ezmid [SEP] gg [SEP] lol,O
pudge,O
damn it [SEP] yeah noob,E
4k? Dont you belond in 1k?,O
rq?,O
TY,O
go lafe,O
wait pls,A
am pa more [SEP] nevertheless,O
am pa more [SEP] so useless AM [SEP] nice carry,O
am pa more [SEP] so useless AM [SEP] hahahaha [SEP] even if he comes back he'll dc again,O
am pa more [SEP] so useless AM [SEP] hahahaha [SEP] am win it please so EAsy BOT [SEP] ya,O
am pa more [SEP] so useless AM [SEP] hahahaha [SEP] am win it please so EAsy BOT [SEP] WTf [SEP] creep? u died in less than 3 secs u russian pleb,E
yea?,O
gg wp report rubick he wanna be carry [SEP] shhh..,O
gg wp report rubick he wanna be carry [SEP] i'm here to punish you yoshi for missing that last arrow [SEP] haha,O
gg wp report rubick he wanna be carry [SEP] i'm here to punish you yoshi for missing that last arrow [SEP] why no copter [SEP] L:EGKAYA MID EZ IE VI GDE?,I
gg wp report rubick he wanna be carry [SEP] i'm here to punish you yoshi for missing that last arrow [SEP] why no copter [SEP] Hi Yoshi Where's Mario, bro? [SEP] wait friend recon,A
dat leet,O
WAT THE HELL DUMB SHIT AXE REpORT PLZ dumb shit. report plz sold all items and bought sentries dip shit holy shit,E
all kamikaze,O
he got 1584,O
fail doom,O
sk reported [SEP] best carries world,O
sk reported [SEP] bye yoshi sorry bout sk [SEP] nice smoke pugnoo,O
walrus kick,O
al report pudge plsssss [SEP] eZ WIN 4 SURE,I
Wat the fk u want bone  slow hand ?,E
just pause,A
nice aggro lane hate assholes like you guys who go easy dual lanes and think they can jsut win,E
GGWP!~ [SEP] :)) i dont think so :),O
jaja,O
so useless AM,I
all solo dps carries.. besides daz [SEP] wtf,O
all solo dps carries.. besides daz [SEP] Hayo [SEP] pause it,A
hello trash how are u,E
2k* [SEP] good for u guys lol,O
2k* [SEP] yes i know dont blame me i was first pick [SEP] ty,O
2k* [SEP] yes i know dont blame me i was first pick [SEP] go back to bots [SEP] gg,O
2k* [SEP] yes i know dont blame me i was first pick [SEP] go back to bots [SEP] you ran away from me [SEP] fuck off viper,E
gg,O
u are lp after this game,O
TRASHCAN RUBICK PICKER,E
when im on stage at dh winter ur not getting a shout out,O
lucky,O
lol,O
mad skills woooooooaw,O
yep,O
what a cunt,E
Why leave,O
i cant play  with 4 trash [SEP] hah tower only team don't worry,O
my friend so pussy,E
cum on sf [SEP] hurry gyus,O
gguys pls reported voker 5 lvl quas,A
TIL NO FUCKING HEAL ON WD,E
clowny game,O
pretty annoying sf [SEP] u guys are sht shitters,E
uicide:,O
Nc,O
sounds great [SEP] XD,O
sounds great [SEP] these guys think dota is a rpg quite funny really actually and FPS [SEP] just a really shit pudge is all,E
sounds great [SEP] these guys think dota is a rpg quite funny really actually and FPS [SEP] WD [SEP] pls report this aids,A
just this clown fiesta,O
ty,O
:P:P:P:P:P:P [SEP] NOO,O
. _,O
bel mid divertito?,O
wooho ez,I
afk lioch,A
he lost us last game to,O
hard really hard [SEP] WOW,O
lol,O
HES SIDE ME LEL so i can see u spectra :p [SEP] doom can't help u ^^,O
thought he wont back,O
fg g,A
gg,O
done [SEP] wp guys,O
done [SEP] pls report wk and medusa [SEP] rly?,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] gg most boring shit game ever,E
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] we are the ones winning son,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] ggwp ggwp,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] extra fuck you,E
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] well playe *d,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] ff,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] dumb fk [SEP] gg wp,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] dumb fk [SEP] es [SEP] 1 on 1,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] dumb fk [SEP] es [SEP] yes ES [SEP] ggwp,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] dumb fk [SEP] es [SEP] yes ES [SEP] who resume guys? [SEP] i trust am,O
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] dumb fk [SEP] es [SEP] yes ES [SEP] who resume guys? [SEP] hahaha [SEP] defend base la,A
done [SEP] pls report wk and medusa [SEP] really? [SEP] ty [SEP] report es [SEP] its okay i lose [SEP] HAHA [SEP] just mute rude play [SEP] dumb fk [SEP] es [SEP] yes ES [SEP] who resume guys? [SEP] hahaha [SEP] k [SEP] don smoke 1st la,O
ZA TY! free commend!,A
wew,O
this idiot is crazy report him pls,E
nc shackle [SEP] k u win,O
you very bad,wk,O
gg wind [SEP] holys hit taht bash,O
what?,O
Hahaha [SEP] bg,O
Hahaha [SEP] Hahaha [SEP] GG,O
Hahaha [SEP] Hahaha [SEP] Hahaha joke time [SEP] gg,O
Hahaha [SEP] Hahaha [SEP] Hahaha joke time [SEP] other sleep [SEP] ? what MATE,O
fight,O
not crying you crying ahahahah dick head [SEP] GG ALCHE,O
not crying you crying ahahahah dick head [SEP] okayu okay [SEP] gay,E
yup,O
lord gaybin always treats the brave nicely [SEP] ez win,I
apperenty huskar doestn need bkb,O
bye,O
GG na xD nice gave GG ez mmr,I
wait em,A
ez mid [SEP] en late game min 38 sacas dagon sky noob XD,E
lol sf must be so bitter,O
retard [SEP] end come,O
the other 4 just made space,O
lina? not getting out?,O
sosi riki,O
bivaet,O
all g [SEP] You fucking wakle up ur fking idea,E
sure,O
there was an 87mb update pack ffs,O
wait,A
door bell wait a min plz,A
gg,O
?? noob?,E
LOL,O
haha bh [SEP] since it was doom and I did the job,O
close gaem,O
GG  STUPID TEAM,E
hahahahaha [SEP] OFCI CANT U FUCKING FEEDER,E
hahahahaha [SEP] bat ): [SEP] HA HA HA,O
hahahahaha [SEP] bat ): [SEP] np go rat only HAHA [SEP] focus on me again pls :3,O
hahahahaha [SEP] bat ): [SEP] np go rat only HAHA [SEP] we got the last laugh bat [SEP] GG?,O
hahahahaha [SEP] bat ): [SEP] np go rat only HAHA [SEP] we got the last laugh bat [SEP] HAAHA [SEP] Haha,O
hahahahaha [SEP] bat ): [SEP] np go rat only HAHA [SEP] we got the last laugh bat [SEP] HAAHA [SEP] 4-16 alche Still talk omg [SEP] GG,O
hahahahaha [SEP] bat ): [SEP] np go rat only HAHA [SEP] we got the last laugh bat [SEP] HAAHA [SEP] 4-16 alche Still talk omg [SEP] Sad you too noob all [SEP] NERD,E
glhf,O
comr oi [SEP] LUCKY,O
blaming time,O
=),O
ggwp haha [SEP] LOL,O
i think u could win coz u was powerfull yup venge d supporting,O
tac pause for what? [SEP] lesh 110 dmg lol,O
report me but report lion too thanks For ruining game on purpose all i want form this pathetic game,E
WOWOWOOWOWW,O
he is online 1 min,A
haha,O
shit grandpa fell brb,E
did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit [SEP] still got a mango rofl was the finger needed?,O
did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit [SEP] skali no need die? [SEP] omg omg fuckong ez mmr wtf fcking bying acc,E
did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit [SEP] skali no need die? [SEP] fuck you rich no need die i say ./. [SEP] so why dont you push ? come on,O
come on man,O
w8,A
fucking chinese [SEP] def pls,O
),O
wow brown [SEP] 10 hit no bash,O
wow brown [SEP] AHHAAH dUMB [SEP] gank me more bitches,E
spec is better late game,O
yea go you uselses shit,E
lol, is that ulti?,O
ggwp [SEP] SO EZ,I
I just arrow random place,O
gg treeants [SEP] yeaaaah,O
so?,O
just farm am hehe,O
didnt even get the kill [SEP] commend me pls,A
didnt even get the kill [SEP] lol [SEP] THE HOOKS win games,O
didnt even get the kill [SEP] lol [SEP] the other 4 just made space [SEP] lol,O
didnt even get the kill [SEP] lol [SEP] the other 4 just made space [SEP] All you managed to do was die and waste time. [SEP] omg,O
didnt even get the kill [SEP] lol [SEP] the other 4 just made space [SEP] All you managed to do was die and waste time. [SEP] Get fucked you useless rat. [SEP] wp,O
didnt even get the kill [SEP] lol [SEP] the other 4 just made space [SEP] All you managed to do was die and waste time. [SEP] Get fucked you useless rat. [SEP] I'll rape your mother with a shoehorn. [SEP] yeah yeah,O
never saw so much failed mid and hard carry,O
ggwp,O
shaman why always me x.x [SEP] virgin,E
ahaahahahha hahahhahahahhahahahhahaha,O
lol es,O
waifu [SEP] catapult <3,O
waifu [SEP] leave now, without doom we win ggnore [SEP] stop picking rubick,O
KEK IM MAD,O
he just msged me [SEP] HAHAHA,O
thanks sorry,O
we've given him a lot of secs [SEP] ggwp,O
we've given him a lot of secs [SEP] IM ENJOYING MY TIME IN HELL [SEP] gg,O
reported :),A
ez game fk that [SEP] gg,O
ez game fk that [SEP] thnk god [SEP] NICE FUCK YEAH NICE CUMBACK CUMBACK,E
ez game fk that [SEP] thnk god [SEP] rip pink who wont shut the fuck up [SEP] we got necro carry picked after aa,O
thats a yes thx based cockwork,E
sry,O
so the weather...,O
CHILLYOU HAVE PA [SEP] ez tinker,I
CHILLYOU HAVE PA [SEP] We have a PA with boots and a fucking poor mans [SEP] haha,O
die,O
Mid for a PA Value Yeah alright ucnt fuck this fucking gmae cunt Why am I at this fucking mmr [SEP] wait,A
thanks,O
gg [SEP] Wew this void,O
gg,O
comeback,O
BS is level 4 with half a midas 10 mins in,I
blaming time [SEP] omg,O
good pick SF xD,O
end =.= def forever,O
omni highest winrate hero timber lowest,O
top [SEP] Haha,O
i think it's was ill,O
gg [SEP] ???,O
gg [SEP] TOP [SEP] qop give me int come mid,O
gg [SEP] TOP [SEP] no top report [SEP] his borderline suicidal,E
gg [SEP] TOP [SEP] no top report [SEP] gg [SEP] he is complaining,O
report this moron,E
Gg,O
bs you hate me dont you??,O
good to know,O
haha,O
haha,O
pa 45 min bf lol [SEP] its alright ember dies under ur t1 12 misn in Or whatever BY a DOOM beat that,O
pa 45 min bf lol [SEP] yeah but they goin yolo with no BKB [SEP] no one kill husker,O
pa 45 min bf lol [SEP] yeah but they goin yolo with no BKB [SEP] this razor says we're a bad team [SEP] and you are 7k losing at 3k,I
gg,O
LEASE STOP HARASSING ME,O
easy game,I
TAS AS BAD AS SF WHY CNT I GET A COMPETNENT CORE ONE GAME thank god he abanbdoned,O
LS LEave TY,O
ez mid [SEP] comin,O
always team fault, even tho crystal has been supporting her ass off,E
kill me bot noob slark [SEP] gg,O
kill me bot noob slark [SEP] haha [SEP] nice niceu lti enig,O
mema,O
GG [SEP] he is not coming back hahaha,O
1st time? grats,O
ya [SEP] haha,O
this od does not deserve to win,O
lol wat [SEP] FUCK U TIDE,E
come again cunt,E
wait dup,A
ez,I
haha,O
xdddddddd,O
zzz,O
? [SEP] ====D,O
? [SEP] he said add me for 1v1 go [SEP] team....,O
? [SEP] he said add me for 1v1 go [SEP] :) [SEP] SEND THE COURIER,O
? [SEP] he said add me for 1v1 go [SEP] :) [SEP] hahahahaah. [SEP] gg,O
:),O
too pro [SEP] :D smart fatty pls no,O
he's gone,O
next century when no1 plays this game [SEP] i'm here to punish you yoshi for missing that last arrow,O
next century when no1 plays this game [SEP] ez [SEP] kill me team just wanna fuck me,E
next century when no1 plays this game [SEP] ez [SEP] gg [SEP] gg,O
next century when no1 plays this game [SEP] ez [SEP] gg [SEP] :( [SEP] gg,O
next century when no1 plays this game [SEP] ez [SEP] gg [SEP] :( [SEP] hahaha .. shitty mirana [SEP] the blinks right,O
