text,labels
same,O
?,O
gg,O
REPORT,A
lel,O
ggwp,O
pro carry top,O
n.n,O
... i said,O
gg,O
he is gay for you,E
2100 wa,O
lol damn where r u? 1982?,O
qop where are u now,O
blink please,O
hes OUTTA HERE,O
report pudge,A
storm 400 hp trash dont use wae Wave,E
hahaha its worth it,O
mr,O
its about to end,O
nice try,O
wouldnt want you to lose dp,O
ya later voker dc 1 by 1 fuck off,E
ez jukes,I
yeah But they are too shit whatever 3kmmr all shit,E
"They have less ping, more teams. etc",O
u rent very smart arent you,O
GG,O
ez?,I
lol lesh,O
haha,O
retard am kill urself,E
cm u bitch,E
jr,O
but sure we can,O
gg  wp  can you pls report wk  >>  rteported,A
WTf,O
B CK,O
fucking dick who even hits people in lane,E
lmao,O
wp disruptor,O
WOW 2 ULTIS,O
gg go feed,I
doom,O
kill him,O
lol friendship sven just abandoned them LOL UR DED SON,E
bladmail,O
this noob,E
lol how u farm soo fast,O
Z GAME,I
ty for all the tree trees,O
commed me ty,A
gg,O
lol good focus with ults team couldnt help the truth,O
two noob mid,E
haha he use all skill for me,O
:D,O
GET FUCKED haha],E
well?,O
u play dota,O
for? got see es stun?,O
miss your sister already,I
HAhaha,O
wow,O
wp,O
IDIOT,E
gg so bad,O
bravo alo,O
xhamster?,I
commend :D,A
dont care gg,O
gg,O
gg,O
:),O
team,O
yamam,O
gl boy,O
bro need ma,O
why god sent 2 sit pa and am in my team haha,O
k,O
we don't need luck we are pros,O
g gg,A
gg,O
GG team is DUMB as FUK,E
youjizz,O
i dont even ?,O
hahahah lolz ur the noob that died,E
alche got this game,O
report please,A
see what? :D,O
?,O
haha we will see,O
OK,O
its a rule dude,O
gg,O
dead,O
ez gank,I
acc buyer,I
lol,O
lol,O
ty,O
gg,O
HAHA,O
animal cancel fail,O
COMMEND ME,A
: D,O
Good luck and god bless,O
and yet i live,O
wtf how 6,O
GG PUssy :),E
A brain damaged chimp could beat these guys :D ggwp,O
Lol,O
lol,O
RIP DEVIL,O
end pls nobo team wtf,E
:d pacan s midasom,O
ROAM MID MORE PLS,O
dc,A
he's gone,O
? are you a five stack?,O
DONT,O
yes we r TAEWM,O
ez,I
no,O
blyat,O
pahaha,O
mi6kiiiiiiiiiiiiiii,O
Wp,O
ty,O
sorry,O
oh must feel shit sf,E
crono haha,O
hahahah,O
well ez,I
ahah,O
credits by lion,O
gg wp,O
ok,O
LOL,O
lol hahahahahahah,O
worth?,O
LOL,O
20 million heroes goes for me gg wp,O
reported kotl,A
hakermon,O
WHY?,O
ez jungle,I
Fast game boys need to be done 30 minutes,O
rly?,O
lol,O
get rekt son,E
++ 0ward,O
hahahah,O
haha,O
"omg, look at his steam client",O
ty,O
Commend gyro invoke reprot sf,A
u can ss me now happy?,O
no,O
ez,I
ND NA NAMIN HA ^_^,O
i am,O
Report sf 4k scrub,A
cmon man u see this am free win every game,O
COLD SNAP,O
byebye,O
"ty , go",A
be fair,O
undying no crimson or guardian graves  qop carry items :D,O
fuck you cunt ta q ok,E
can help report enigma ? end,A
Hehe,O
wow,O
lol,O
yo void,O
this game was such cancer,E
bukake,O
reported wr idiot,E
my am has 18 min bf on free farm +a kill on ds,O
vroom vroom what }how i miss,O
and 3 fuckin wards,E
MANTA INTO ES GOOD IDEA :DDDD,O
such ueless team,E
lol,O
ff,O
die bitch,E
21,A
bait la idiot,E
Haha,O
u called gg all of u and yet u lose l2p please,O
funny thing is legion doesnt get im joking,O
14 min pt aquilla)_,O
focus me more,O
REPORT THIS SHIT SF,E
Commend wr for chat abuse,A
Tag plox,O
hahah,O
b,O
Looks like we lost one,O
jajajaja,O
?,O
"M,EU DEUS WP MID",O
hahahahaah.,O
good talk,O
yeah,O
too bad mirana cant even hit an easy almost melee arrow  that is the extent of my team skill,E
why not?,O
XD fail snatch -.-,O
FUCKING BANE NO USE ULTI TO WK OMG,E
haha fuck russia FUCK RUSSIA PUTIN CUNTS,E
GGWP IM DONE,O
RLY look at these scrubs then complain,O
gg wp,O
Yes ;D,O
gg ez,I
lol 3?,O
rubick,O
free bounty,I
tupid dead,E
ez,I
idiot Slark like op,E
25% ?'??,O
smack that ass,E
wtf tony,O
u just need to buy a mouse and a keyboard,O
mid lost vs es with decent support,O
XD,O
WOOW,O
cumming?,O
im behind you,O
lol,O
can i let my dog out 15 seconds,O
ALL THE THINGS,O
"Awer,kw",O
not good game,O
gl hf,O
gg meepo exp mechanic xdd,O
are they...hair razing,O
HEHEHE aime me now? tomb,O
go hg we have storng deff echo vacum ez :D:D:D::D:D:D:D:D:DD,I
i came from LoL,O
gg,O
Lol,O
+,O
and?4,O
nice try again,O
gg wp,O
ggwp,O
nice,O
ez,I
plz report bara,A
i dieddddd omg baneeee,O
and sniper  power ranger,O
nice pinoy,O
this is the bset matchup,O
he might tell u where he hid it,O
lol,O
ez alche?,I
Luck is no excuse kid,O
lol,O
Gg,O
BEST DOTKA GAME EVER,O
that illu micro 2010 faggot,E
HAHA,O
gl next,O
11 10,A
soz mate,O
venge > lion,O
fuck aegis hahaha noob,E
such puj,O
fuckin lol,E
55min AC only gg wp SF,O
nah  u guys are 4k,E
ut pid,E
lol,O
for?,O
u do their health in damage their ehp,O
?,O
u have reminant tard),E
? huh sniper,O
pls tp mid to save silencer,O
:D GG end,O
lel,O
badtrri],O
gg alche sucks badly,E
dead,O
thx,O
Bye,O
hahaha gg :)),O
we have monkey,O
commended,A
ZZZ EZZZ EZZZ ZZZZ EZZZZ,I
idiots,E
was microing courier,O
psycho hahaha,O
JUST SHIITS LUKCY YOUR MOM DONT MAKE MAD ME  NOOB,E
stfu fucking onob invoker,E
ggwp,O
peru?,E
best right click eva,O
Haha,O
NOW YOU ARE ALLLLLL DEAD,O
z game,I
gg,O
ALAHU AKBAR,O
I CANT DAGON U STUPID  ill die,E
wait please,A
ez,I
can u report sky,A
dusa the profesional farmer,I
gg,O
ff pls,O
no meka no sy,O
when you killed me in rosh,O
Z,I
at the beginning you said,O
l;ol so much hate lol this sf mvp butu  lost like i told u u wpould lion,O
GGWP,O
well it is an earth shaker,O
game,O
lol,O
I RULE BLABLABLA RULLER,O
gg wp,O
w8,A
tac pause for what?,A
jiji,O
fuk u dont hf tehnku,E
near rosh pit,O
11,O
what a luna,O
fuck u,E
lucky,O
lmao,O
pick enigma first,O
in LS,O
report my team,A
HAPPY NEW YEAR :D,O
well that was embarasing,O
so,O
:)),O
bad boy,O
alche be fat ok,O
that silence lasst so much longer,O
no help,O
suck it techies,E
TOO LONG,O
Ahahaha GGWP,O
sorry guys im a bad support,O
yep end,O
dont go to scool haha,O
ok Me too I stun At random place. i love my carries AGAIN,O
no it wasnt,O
key word,O
hahaha,O
dont def then ...,O
fuck noob sf,E
eat shit pls,E
gg?,O
fab,O
i avenge my bad start sorry guys,O
i will bring ur ward,O
ward,O
games i dont have motivation to play games liek this,O
z mid but lose :),I
qop see,O
comeback fail,O
zzzz when ur team dc we wont wait u guy,O
report him guys,A
Brood do u have fun ?,O
almost there connecting to steam,O
ez gaycumback,E
those who do nothing talk the loudest every time grats on picking 3 t1 heroes that click r,O
ahahah,O
bz u cant be carry that why lose,O
? lol,O
can u guys [pz report magnus ruined the game,A
?,O
lol you russian retard,E
he's just doing a recon mission if you were half the team we are you would have 8 kills ohkay then....,O
0.1 WHY> WHYYYYYYYYYYYYY WTF,O
Ok asia What is the capital of myanmar,O
gg,O
its so awesome,O
suck me off slark is a stupid nigger,E
66mins pause?,O
LOL,O
restarting pc wait,A
so much trashtalk,E
WOW WAS I WORTH IT SD ??,O
?,O
tyty,O
slark is shit,E
NOOOO LOL,O
congrats bro,O
"im elad, look me up. you got elad on carry'",O
?,O
ez pinoy,E
its ok ?,O
ggwp,O
fuck,E
Z MID EZ MID EZ <OD,I
lol how did this trash undying win using tombstone so shit playing os bad feeding in lane still wins dota is legit game i do everything right i get shit mid being uselsss and feeding and jugg without dmg,E
gg rampage,O
Wait,A
are you one of the 4 slark?,O
mid ppl its working ye dazzle need u here,O
did you honestly think that would work?,O
LOL WTF man,O
where is he,O
fak,O
Rage mb,O
+,O
sad ta,O
LOL WTF,O
easy,I
nope see my games,O
why are u fucking talking fucking ember ?,E
pls talk more ggwp,O
4vs5,O
lel,O
buyback for nothing hahah,O
cant feed pudge a bigger streak ammirite,O
bane pure shit talk but no brain here?,E
??,O
i wont hurt girls wp master warder,O
GG,O
poor cap,O
idestroyed it bro not there anymore,O
okl,O
but did u die?,O
report veno,A
he didnt get mid,O
:),O
LOSERS,E
fuck you silencer,E
GG,O
75 gold -,O
|ggwp,O
we have to go now sorry,O
dooms mom n ursaz dad produced these things LOL,E
sorry na,O
gg ez noob team,E
hahaha,O
too ez,I
end i wont help this is the most noobest alche ever,E
unlucky,O
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz ),O
gg ez,I
ty,O
hes not coming back,O
comeback is real  pudge noob,E
=),O
sf resumed report him,A
NO TP  FOR ME ))),O
?,O
lucky,O
lol 2k mmr so stfu,O
Hahahaha,O
gg,O
report?,A
no money NO TIME,O
gg,O
GIVE ME PLS,O
sadfaceariono sadfacearino*,O
slow death,O
./.,O
dick,E
why are u still defending?,O
gj guys...,O
gg,O
reKT AA doG SHIT,O
what,O
poetic,O
report am,A
hahahahaha :))),O
comeback is real,O
T_T,O
?,O
gg,O
noob mid,E
i love me some slardar,O
ggez,O
hay madafaka noob nyx,E
yes,O
lol ezz,O
die,O
home baby,O
having more fun with enemy than with my team well pugna was fine,O
blame me from early game :(,O
and this fucking pinoy here SB witch so fucking dumb,E
lol,O
noooo whyyyy why lc,O
ggwp C U N T,E
:(,O
its just monkey invoker that has an immortal HAHAHAHA HE DOESNT KNOW WHAT SPELLS TO USE ITS SO FUNNNY,O
i buy acc also onli 4.9,O
66=65,O
gg,O
easy mmr boys bruhh easy bruhh mmr ma bruuuhh,I
?=,O
iam not ur 'dude' yea won the game,O
Ty,O
sad bs,O
da its going to be ez,I
finish plz,O
hah,O
we won we kill bh,O
:3,O
if ur not counter picking in dota u not doin it right,O
end the game pls ty,O
lol,O
come back is real,O
i lose 5 games today,O
lmao,O
no u silence,O
I'll rape your mother with a shoehorn.,E
haha :D,O
REPARE YOUR ANUS BROOD,O
LS REPORT INVO,A
haha tan desesperado,O
kepp dc?,A
hit player locking mid = always good,E
robs not worth,O
dont blame es,O
ff lest finish plz  fail mid lachi retrad nooob,E
ND,O
gg gryas  afucking retard,E
how's his performance guys?,O
no luck just skill,O
LOTAR SF htfu,E
no woman no cry :),O
the bottles LOl such a game losing mistake,E
ni hao,O
hahaha creep ¿?,O
sad,O
done,O
))))))))))))))))) typical lier,O
honestly,O
sr,O
rc,O
wooden pc,O
you got noob pc,E
ur lane,O
shit to do? wooden pc? dota 2 is the game for you,E
just jokeing,O
4,O
gg,O
try harder,O
like that we end faster okok,O
gg game was close try was good but ember no reconnet,A
ahah ez ahah,I
ez,I
lel,O
FUCKING NOOOB =)))) JUST DELET DOTA TRASH,E
gg team is so heavy,I
unpause?,A
it's in the baggg!!,O
want to rp pug na ?,O
greedy as hell,O
why? u can finish now,O
reportwk,A
+,O
XD,O
gg wp,O
but i carry them all,O
haha haha,O
rune whore died,O
gg,O
GG <LOL| LOLK,O
YES,O
literally the easiest game of my life,O
ez slark,I
why,O
report sd,A
wisp wc.,O
fucking sniper report lina 0-9 1-5,E
"Magnus, Mirana and Sven, reported.",A
I have a team of McDonald's fans,O
gg,O
trash game,E
gg,O
hahaha mad qop coz she lost the game,I
lol its abandon game,I
i cant describe how op is that greevees vs our reduction,O
,O
7min meka thx,O
am shit wodota?,E
can't win with a retard rubick and a downschild weaver push in please,E
just let me know if u guys stop deffing,O
s and y cent lel,O
pro dragon did nothing there,O
best support,O
he just met me in lane dat why he lost,O
throws trash,E
),O
lol really? rage quit,I
deal with it,O
its ok,O
haha,O
ggwp,O
lol,O
hi',O
^ look at this fkboi meme'n,E
doom me nice,O
commended u doom alch report him,A
fuck ggwp,E
has nuthing to do with how shit  tiny is lmao,O
gg end mid I guess ,O
T_T,O
HELLO,O
FAIL MID,I
that 1st minute fight,O
deez nutz,O
he will not comeback,O
fucking chinese,E
that last hit also,O
gg,O
what a trash gamer,E
rewporetd idiots BAJCHS,E
sorry you loose loozer,O
z,I
its ok ur gg,O
 much,O
lel,O
no bb?,O
?,O
wooden mouse,O
LOL,O
bg,O
gg tho,O
play fair please,A
why so ez silencer?,I
ez,I
gg,O
game was close guys,O
see lina alwys die hopeless just stick mid end it,O
LOL,O
hahha,O
gg,O
reporting meepo,A
is he okay?,O
GG,O
how sad POOR   scared lose,O
2015 club,O
o?,O
creep awarness its important,O
wow  fuck u inveokr report ember ty he doint take third ability fucking noob,E
?,O
haha,O
gege,O
noob gyro feed more,E
sec mouse dead,O
k,O
WP,O
hes offline,O
just lose,O
wasting time,O
she got ping probs,O
space created,O
HGHAHAHAHAAH,O
FOR WHAT??,O
Fucking weeb.,E
report am and silencer thanks,A
whY U PLAY PLS go afk idiots,E
gg command me,A
i got photobooth at 11pm,O
come back lol,O
3v5,O
hes not even offline,O
worth it,O
why still def,O
phah,O
haha,O
4,O
+ + +,O
is there good man without good heart? how come?,O
kid,I
typical sb :s i wanna see 1 good sf in my life,O
i said top zz,O
dazzle didnt know how to pull xD told him 'bs is outlevling me',O
hahahahhaha,O
i remember telling taxi driver go to 345,O
for saying am picker suck?,E
whant u  so hard,O
gtf rat,O
u lost to 0 18 invoker,I
REPROT THIS SON OF WHORE,E
wait plz,O
gg,O
retard luna,A
dude that beastmaster---,O
GG,O
nice move es,O
i alt f4 WAHAHHA,O
i died for my squad,O
?,O
we waited several min,O
raise the white flag,O
omg,O
lol,O
some slardar i love me,O
ye crit me ofc,O
a minute please he'd like to reconnect ty,A
GG,O
NOOBS,E
Classic god complex,O
ez pts,I
easy gg,O
D:,O
?,O
;D:,O
cm agh,O
,O
TRY HARDER BITCH,E
worth,O
COOL ULT,O
ez mid,I
getting caught like a pro,O
wp guys,O
noob ./.,E
and we have fvcking two cuirass SVEN AND SF sad,E
g?,A
Wahaha,O
lion support me please,O
shitty comp,E
HAHAH,O
wise choice by him,O
4k mmr,O
dunno why guys play carries when they cant carry,O
K ?,O
od is new meta,O
Fucking idiot,E
gg,O
ez,I
watch only??? haha,O
VEN BAD,O
by qop,O
noob teammate,E
lost to me,O
wtf life steal back wd gone,E
this lion is a braindead mobkey i swear Pls 9 reports for lion,E
ahahahaha,O
teams not even trying anymore,O
did that already,O
funny retads,E
Bs lvl 3 xD,O
Hahha,O
wow,O
LOL brah come on,O
not again,O
A] dont worry i believe you ,O
you sure hes comnig back,O
yo,O
he has nothing 30mins,O
not really just account boosting,O
haha,O
i already have a life but not wating for noting,O
5.6 win 7/3 +))),O
4k6?,O
no duel?,O
me bad player sorry space create :3,O
LOL,O
ex lol,O
omg its karl,O
my farm suck i know dp,E
Aw no tp,O
ggwp,O
thanks,O
REPORT WISP OMG,E
gg bro too,O
IT ISNT MORPHLINGS FAULT,O
Gg,O
ayy lmao,O
lel,O
more like this mirana sven combo,O
ok sec 6,O
HAHAHA,O
pusher time,O
someone said he is 5.5k,O
i got 103,O
haha jajaja,O
L:O:\ ok,O
go end,A
wp,O
carry always buys wards,O
FCK,O
3 healers how to di die,O
yes :D,O
punch on at rosh winner takes all?,O
go paly on peru servers with other shitties,E
nice,O
aight,O
hahaha,O
HIT 100% basher?,E
last pick random alche counter pick we have a 2 8k am and alche friends,I
tru,O
gege,O
np,O
ez mmr,I
incompetent team,O
out liched ,O
becuase of lc you fat  lol,O
wew,O
i bet you pee'd yourself at the public pool,O
HAHA,O
:D,O
hmmm,O
ty invo,O
u liar,O
please wait for reconnect,A
O M F G FANI)A)(SUPHD} brood won the REST IS SHIT,E
WAIT,A
u did nothing? u could afk base still win,I
y,O
its not even close :(,O
plz,O
daaaaaaa,O
nice fed pa,I
pfft trash green my god,E
hp?,O
we lost i cant move properly suddenly 1k fuck this,O
Gg Vl witch gay xanh,E
i go repport you Rdy,E
ratazaaaa,O
need rc,O
butterfl im alreadty,O
u all sucks,E
there is no one to blame we played like shit,E
he said he's cahging pc,A
ez mid,I
all agk dont want palky,O
thx for extra 110 gold in the snow floatey,O
gg let it end,O
,O
LOL,O
?,O
can u please  STOP TP AT MID GG,O
try hard,O
Tho yea she is really hot,O
lol ok,O
bye noobs,E
he's getting hte door,O
nice omniknight,O
im doin it for the cause,O
the rampage,O
siht,E
i give immortal item everyon who report bh kill him venge just dust and come kill we wont atta cyou,E
end it,O
Oh good,O
spec has her 33 min radience lol,I
,O
c,O
gg,O
so shit,E
??? how???,O
gg wp,O
i got 4 mutes on my team im sure im happy either way,O
HEHE,O
Always in my game always retard in my game,E
LMAO,O
kill that,O
Z TA HARD :D:D:D:D:D MUTED ALL,I
ez mid,I
and telling im too much of a solo player,O
Wtf,E
Z BASH,I
huge bonert,O
vamatem,O
a good song?,O
wp,O
finish im afk,A
wp,O
baia baia,O
we wait,O
ok,O
HAHHAHAHAHAHAHA,O
Repord,A
funny team,O
+,O
woops,O
me noob support,E
ggwp,O
i kill steal now,O
go hhaha Bye,O
RUINED BY na,O
</3,O
tick team haha,O
pause 10 sec,A
malaysian or some shit,E
G thanks,A
xD,O
NOOB PICK 4 CARYY WANNA BES,E
ofc i 3rd picked TA come on man Lmfao,O
How close was i,O
xD,O
fuck tusk,E
u too get ban,O
?,O
yes go pick doom all time pick doom use ulti after unn runnn run forest run idiot hero,E
Hahaha,O
i know im 2.4k ,O
lol,O
u won,O
wtf ?,O
over mines?,O
LOL GG wp meepo commend,A
Na?,O
gg,O
gg,O
FUCKING DISGUSTING,E
Yeah,O
ggwp,O
won my lane so ez,I
I did plenty,O
end 5 dead..,O
ff,O
would be the same anyway you lose,O
!!!!,O
gg ff,O
i cant die w/o your ulti necro,O
BEST,O
ez clock,I
DDUE,O
^LOL,O
100 big man!,O
who is doign that?,O
we both had shitty midtime then lol,E
just to fuck with you yeah,E
gg wp,O
AUSE PLS SOUND ISSUES,A
see ? lol,O
:D,O
if you do ghusk,O
all mid,O
god damn a blink,O
gg,O
zz,O
butterfly too good,O
hahaha,O
sad game,O
slardar u said u go afk why u lie,A
gg,O
i commend you  friend,A
lucky,O
wanna solo mid ?,O
commend me,A
FU,O
thats like saying i rekt a ranged creep 10 times,O
aw z WTF,O
help!!!,O
its slark picker,O
haha my last hit,O
GG just take rosh and end middle,O
well played. :S the fuck does that mean?,E
ty,O
gg gg already end,O
nerf invoker please,O
ty,O
ez Ez lol,I
gg,O
thought ur feeding jugg?,O
ops thought you ran out of detection,O
arthsahker,O
3 feeders  gg,O
dat tryhard,O
gg command me,A
feed Yes,O
Gg gay ass shit dumb shit axe,E
w8 plz sven reconnecting,A
edi wards,O
ya,A
ajajajjaaj,O
doom? come here,O
WAOW,O
?,O
no it aint,O
i am dead,O
nina rata,O
i mean,O
ah it's ok laggg,A
stfu somali,E
secrets gonna fuckign run over the world,E
good logic lina,O
the mostimpotant thing is place,O
wow cumback,E
JOKE,E
im coming dont hurt mer,O
cant do that,O
still hoping to win? keepo on dreaming,O
gg,O
K,O
LOL ez win not safe to leave free mmr,I
yeah,O
can u shut the fuck up u rat,E
noob team mfs,E
:D,O
JUAS JUAS,O
why so quiet now,O
3 muted,O
gayyy,O
peru win <3,E
How are you guys today? ,O
gg wp,O
asy Easy game,I
ouch,O
per ui win,E
i would buy a gem if im ur side,O
kill your friend,O
hahaa,O
LOL aa ahha,O
kfc wifi,O
you sure like ganging up on girls 3 to kill a cm breaks my heart,O
<3,O
,O
ggwp all,O
lol tusk,O
-_- xa xa xa,O
commend me :),O
imba spirit,O
+,O
gg no hope,O
?¿?,O
ok all g ty,A
^^,O
stupid stitch back to ur planet u scum,E
this game over anyway so yeah,O
good rotation ember,O
finish it guy Report this riki FCK YOUR MO=M,E
injoker noob,E
report troll and tusk,A
"Nah, sf can get mek",O
dogggg team 4k cancer,E
shit,E
try the 'no damage',O
fuck me treant u look pretty,E
took him like 7 mins,O
noob is noob Stfu,E
gg,O
ez,I
idiots think i can stop you dusa,E
little mother fucker,E
no,O
because ez,I
15 min,O
who report ww i commend him,A
lmfao? cute,O
hey i will share the -25 mmr with u,O
gay bitch,E
i'll have the tower you watch its mine,O
lol,O
noob team fuck you suck :D :D,E
report bh ty :D,A
just tell me if you're that pro believe bristleback,O
and thank god we did,O
gl,O
FUCK THIS END MID PLS,E
im begging,O
give it back or unpause?,A
cuz im god,O
lol,O
win pls,O
on no pls no pls the lich no Finally i die,O
#NAME?,O
GG,O
?,O
gg dat sf,O
you realize... im not the carry right?,O
GGWP END FAST,O
4 miss!,O
total outpick,O
report clinkz please,A
def pls,O
dont,O
WAS THAT HURT ?|,O
well done,O
such a fucking shit hero,E
GG,O
please report quitters in my team.,A
well just saying,O
:D,O
gg,O
ez game  ez mid,E
timing,O
lol,O
you can finish it,O
loL!,O
end it,O
haha,O
im coming,O
HAHA,O
why when i play ~6k average,O
fuckng noob team,E
lmao,O
haha,O
lol,O
100%,O
dun.... T.T u too stronmg,O
cry more,O
kek?,O
"a,kolakaoaw",O
check his profile He's noob. So much red.,E
I blame my dad for taking 13 years to get cigarettes,O
pls report all this fucking riki,E
NICE,O
ez) midle,I
farming for buy back now spec? sad,O
Ggwp,O
??,O
ez mmr,I
gg wp,O
reason.com?,O
lol,O
fuck off,E
why not ? as spectre said f 9 is fucking far away,E
for gratification,O
id like to thank ww,O
damn son,E
ma bad,O
don too close vf sumail,O
B,O
OTANG INA KAYO BIGYAN NIYO NAMAN AKO NG HALAGA,O
she come back I tell you,O
AW that crit ahha,O
luv u honey,O
Ursa got 24 damage,O
ty,O
i say my team this game is sure lose,O
stop trashtalking and play,E
WTF,O
impossible,O
1vs9,O
wait plz wait,A
lol tornado saved him ahha,O
axe Afk se,E
,O
invoker de adorno,O
ayyyyy,O
bg daun na magnuse wp,O
hehe,O
you can i play oracle i know,O
G g,A
gg,O
fuck too ez,E
Fuckyou too :) Fair?,E
he is coming u fool,A
ruskaya svinya russians all biomusor,E
no,O
lol,O
JOIN,O
sure pudge?,O
2 dust YEY,O
....,O
WP puch puck,O
1,O
2ez,O
oh,O
rc ing,O
i thoght u dont know how to use powershot idiot,E
hahaha tim noob xd,E
team pick like idiot,E
H@H@AH@H@ha2h2hh2h232h2ha K P A C U B O,O
1 2 3 4 5,O
Gahaha,O
GG,O
please,O
deward with sentry not observer,O
AW NOBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,E
gg,O
gj bounty,O
WELL PLAYED,O
q sups lixo wtf,O
gg,O
sure kappa,O
wo bb,O
XD 1 hp lucky,O
glhf,O
i was afk for your push,A
"Venge will tower dive, and swap and ally. for the lols",O
mi win sin nad,O
reporting you for flaming :P,A
WP ALL,O
report sf report sf,A
u rich 1k,I
if you want to be OK kiss my penis every day,O
28 27,A
what he do.',O
pause more,A
u fucking dog not kid :),E
gg,O
lol riki,O
hi ty,O
its in my cock wanna see?,E
fuck you !,E
i rage quit,O
Wr AW,O
ez,I
so hard huskar vs invoker,O
LOL,O
gg,O
gg,O
just give up :(,I
lmfao,O
anything gary clark jr?,O
say something  pls,O
this might be the match of the century,O
stop all chatting attention whore,O
hit,E
end',O
our courier is stuck in tree ,O
sf got his firsts assistrs,E
LAG,O
1min more,O
rekt am lol,O
wared WARDED,O
AHHAH,O
gg,O
LMFAO,O
Z,I
im AT TOP,O
zoos?,O
:(,O
^^ hilarious,O
lag,O
plz report him u might get him next game on ur team,A
LOL GGWP,O
warded,O
WHOCARES?,O
Lol,O
spectre isnt meant to win the lane,O
wow,O
this game is so sad,O
hah,O
typical brain dead russian disconnect after draft no surprise i hope america bombs entire russia,O
thx,O
go end it undy afk at top lane in the tress,A
? u all think u invoker ah buy back to kill,O
ogre the carry buys wards?,O
?,O
hha,O
3k MMR logic,O
just lick) luck*,O
u guys backup is good,O
ruinE? he did good,O
that sunstrike,O
void  report,A
wtf,O
juijked,O
end plz,O
poor cheese lover what did he ever do to you?,O
fortify,O
ZZZZ,O
Ggwp,O
brraiinnss,O
try harder LC :),O
on huskar,O
double ss too op,O
wat,O
bitches,E
lol,O
why would u brag about being 5k no diffferent than 4k,I
gg alche,O
o scary sry but i still have aegis,O
chill razor,O
was... never again,O
fuck my nbooob tam  !!!1 1k mmr players rep[ort storm pliz,E
what can u ?,O
ROFL 30 mins of farm for,O
lol,O
my aa is pulling again ,O
ty doom for gameruining,O
imdeed,O
hahahhahahaha,O
aw,O
resume deads,O
3 tards in team and its gg.,E
RS,O
gege,O
xD,O
gg,O
sup,O
ush mid,A
hahaha,O
lina  fuckingh,E
ROFL,O
predic fail viper lol,O
ty,O
TH,O
no# no YES i died a happy man,O
ty disruptor,O
he is coming back boys,O
rekt cunts,E
de leon?,O
end,O
wp,O
aw,O
commend good kotl *amazing,A
LOL,I
gg,O
LOL ez,I
with ES too,O
ez arrow,I
LET IT GO,O
hey bitches dont kill me,E
pinoy can fuck you noob !,E
GJ guys,O
come on potato just save the gaem you can play later,O
lol ok i odnt get it but ok rofl,O
gg,O
b,O
gg,O
gg wp don't def,O
gg,O
is no bad guys rly so bad sorry not no bad :D,O
we heard the the 5th time huskar we get it gg we got it,O
damn ez,I
lal you say,O
"do u like cocks, brood?",E
NOOB TA,E
5 games lose . still wanna play invoker haha this is why you dont let toxic noobs play mid,E
u not peinose lol  d ka pinoy anu ka onngoys,O
ahahaha i love masturbating,E
gg,O
Dazzle killed u,O
worth 100%,O
gg,O
well if resume got extra gold :),O
aylmao,O
im here Where are you,O
noob storm,E
report naga,A
cant find him even tho he wearing bright orange smh,O
GGWo,O
commit sudoku,O
ggwp end straight,O
o,O
gg,O
Oo,O
u are just lucky meed noob mid and top,E
coz of my dick,E
TA got 8kg,O
gg,O
y aim me storm? u slow hand,O
?,O
gg,O
ggwp,O
sure,O
NOPE,O
HGhaha,O
AD SF,O
need luck in random player for win,O
baban sene sickde,O
...?,O
yeap yea 3mretards,E
LOL,O
wat was he saying?,O
gg,O
no,O
IKR rosh is a good play here,I
im in love,O
MObile retard,E
yup cant even farm near my own base,O
our sf so noob :(,E
ggwp,O
power of 5k,O
lvl 14 rofl,O
rec,O
dude i killed him,O
"report , if want",A
mvp creep,O
g,A
.!.,O
sf mad,O
our jugg,O
end,O
manners?,O
NOT GG WITH SLARK  Just report Him,A
lol,O
e?,O
FOR YOU,O
yeah its true im 1k buying 3k acc,I
lol,O
wait,O
ez,I
hehe,O
more pls,O
this wr is worse.,E
blind dog,O
He so strong bark this jugg no throw also 0-3,I
LECTRIC,O
5,O
i dont want rune just want only u,O
g,A
O EZ BABY,I
"a bit high ground right now so yes, i'm hihg",O
nice intro,O
fuck wr,E
y,O
JUMP ON THE SS PLZ,O
gl,O
lol,O
lol,O
Gg,O
dude I said I was jking u did fine,O
"oh well, ez sb at least",I
sthap sf,O
go away cyka,E
z mid ez gaem,I
We had storm with 2 boots,O
lol hook,O
noob finger also can win u,E
UL:L,O
fuck,O
wp inveokr ez game for u,I
shup up plz,O
report undiyinh pls,A
i am reporting ice frog for my armour not existing this game,A
that backfired :p,O
fuck u,E
"remember me, mid or meepo? :D",O
we will and we can fucking thief cunt,E
lol,O
ez hook,I
100 worst sf,E
wanted_ta = true,O
Right,O
lol for feeding,I
whooow,O
end,O
gg.,O
than he dc,A
dafuq 5 min,O
baby bitch slave,E
tnx mom,O
gg w[,O
z 4v5,I
wp wp,O
?,O
nothing from about being gay,E
?,O
got_ta != true,O
let it goooo,O
ahahaha,O
you defending lol we want but how,O
shadow blade??? none??,O
ez game,I
w8 transfer pc W8 TRANSFER pc,A
getting hit by fire arrows is really what i enjoy most about dota,O
WHY SO STUPID SF,E
haha,O
gg,O
"well, you're not pushing",O
